,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,protected_date,closed_date,closed_reason
20,"['java', 'java-8']","{'account_id': 17362123, 'reputation': 21, 'user_id': 12578121, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/198b7a1c4d431e71424fc69f14c897a7?s=256&d=identicon&r=PG&f=1', 'display_name': 'techsusahu', 'link': 'https://stackoverflow.com/users/12578121/techsusahu'}",False,8116,,2,1,1666591430,1581419823,60167635,CC BY-SA 4.0,https://stackoverflow.com/questions/60167635/null-and-empty-list-check-in-java-8,Null and Empty List Check in Java 8,1581423727.0,,,
21,"['java', 'spring', 'dll']","{'account_id': 3755777, 'reputation': 390, 'user_id': 3122175, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://i.stack.imgur.com/3VXay.png?s=256&g=1', 'display_name': 'D.T', 'link': 'https://stackoverflow.com/users/3122175/d-t'}",False,2174,,0,0,1666388603,1582556327,60378549,CC BY-SA 4.0,https://stackoverflow.com/questions/60378549/can-spring-boot-load-dll-library,Can Spring boot load dll library?,,,,
22,"['java', 'spring', 'caching', 'hazelcast']","{'account_id': 3770925, 'reputation': 1676, 'user_id': 3133256, 'user_type': 'registered', 'accept_rate': 58, 'profile_image': 'https://i.stack.imgur.com/Pa4AX.jpg?s=256&g=1', 'display_name': 'jpadilladev', 'link': 'https://stackoverflow.com/users/3133256/jpadilladev'}",True,664,60571528.0,1,2,1666275986,1582153277,60310584,CC BY-SA 4.0,https://stackoverflow.com/questions/60310584/using-spring-cache-with-hazelcast-near-cache,Using Spring Cache with Hazelcast Near Cache,,,,
23,"['java', 'pentaho', 'transformation', 'pdi']","{'account_id': 17781962, 'reputation': 21, 'user_id': 12912970, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mDJ8EcqqtkA8fFVwURYupdzkP_wgB1Jk7Qnpim32A=k-s256', 'display_name': 'Tiago Emil', 'link': 'https://stackoverflow.com/users/12912970/tiago-emil'}",False,1018,,1,2,1666273159,1581946498,60263657,CC BY-SA 4.0,https://stackoverflow.com/questions/60263657/java-api-pentaho-pdi-the-transformation-path-is-invalid-and-will-not,"Java API - Pentaho - PDI - The transformation path ... is invalid, and will not run successfully",,,,
24,"['java', 'excel', 'charts', 'apache-poi', 'label']","{'account_id': 7884981, 'reputation': 25, 'user_id': 5957413, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2696717ad15212147f57df2b35cbe445?s=256&d=identicon&r=PG&f=1', 'display_name': 'leibin', 'link': 'https://stackoverflow.com/users/5957413/leibin'}",True,1499,60279803.0,1,2,1666260392,1581991793,60272792,CC BY-SA 4.0,https://stackoverflow.com/questions/60272792/apache-poi-add-label-in-excel-chart,Apache poi add label in excel chart,1666260392.0,,,
25,"['java', 'design-patterns', 'software-design']","{'account_id': 17712158, 'reputation': 9, 'user_id': 12859459, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5f4eac654f6b27df064a54236bd7a778?s=256&d=identicon&r=PG&f=1', 'display_name': 'Gianluca', 'link': 'https://stackoverflow.com/users/12859459/gianluca'}",False,41,,2,1,1665767411,1581094312,60117801,CC BY-SA 4.0,https://stackoverflow.com/questions/60117801/standardize-the-construction-of-the-object-design-pattern,Standardize the construction of the object Design Pattern,,,,
26,"['java', 'spring', 'hibernate', 'spring-boot', 'spring-mvc']","{'account_id': 15514239, 'reputation': 37, 'user_id': 11192253, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ff25bddbf6469f5f5462dfa6880066e9?s=256&d=identicon&r=PG&f=1', 'display_name': 'user11192253', 'link': 'https://stackoverflow.com/users/11192253/user11192253'}",True,2637,,2,0,1665736196,1581188326,60130157,CC BY-SA 4.0,https://stackoverflow.com/questions/60130157/troubling-defining-a-bean-consider-defining-a-bean-named-entitymanagerfact,"Troubling defining a &#39;bean&#39; , &quot;Consider defining a bean named &#39;entityManagerFactory&#39; in your configuration&quot;",,,,
27,"['java', 'android']","{'account_id': 15181746, 'reputation': 9, 'user_id': 10954845, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/edf0e5f7a71349b5d9fc520df28676fa?s=256&d=identicon&r=PG&f=1', 'display_name': 'Aloil', 'link': 'https://stackoverflow.com/users/10954845/aloil'}",True,960,,1,1,1665731050,1581481745,60181165,CC BY-SA 4.0,https://stackoverflow.com/questions/60181165/how-to-convert-christian-year-to-thai-year-in-java,How to convert Christian year to Thai year in Java?,1665731050.0,,,
28,"['java', 'amazon-web-services', 'aws-glue', 'amazon-athena', 'aws-java-sdk-2.x']","{'account_id': 84677, 'reputation': 15878, 'user_id': 236528, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/a221fd62b8d25184a812d1d270e691c1?s=256&d=identicon&r=PG', 'display_name': 'mjuarez', 'link': 'https://stackoverflow.com/users/236528/mjuarez'}",False,461,,1,1,1665492052,1582153367,60310593,CC BY-SA 4.0,https://stackoverflow.com/questions/60310593/how-can-i-execute-an-aws-glue-updatetable-request-for-an-athena-table-using-the,How can I execute an AWS Glue UpdateTable request for an Athena table using the Java SDK?,,,,
29,"['java', 'casting']","{'account_id': 17669562, 'reputation': 71, 'user_id': 12826078, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-iZ69aqcXJjQ/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfBIghV4og6qjyK_kIIXhGtBVlSZg/photo.jpg?sz=256', 'display_name': 'itay k', 'link': 'https://stackoverflow.com/users/12826078/itay-k'}",True,60,60451557.0,2,1,1665412151,1582891388,60451346,CC BY-SA 4.0,https://stackoverflow.com/questions/60451346/what-happened-in-overflow-of-short-vs-log-variables-in-java,What Happened in overflow of short vs log variables in Java,1665412151.0,,,
30,"['java', 'javafx', 'tableview', 'tablecolumn']","{'account_id': 9216578, 'reputation': 288, 'user_id': 6847487, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/gv10I.jpg?s=256&g=1', 'display_name': 'Tal Kohavy', 'link': 'https://stackoverflow.com/users/6847487/tal-kohavy'}",True,163,60263963.0,1,-1,1665368190,1581902716,60254848,CC BY-SA 4.0,https://stackoverflow.com/questions/60254848/how-to-define-a-cells-content-based-on-the-contents-of-an-objects-attribute-us,How to define a cell&#39;s content based on the contents of an object&#39;s attribute using setCellFactory?,1665358469.0,,,
31,"['java', 'couchbase', 'project-reactor']","{'account_id': 15182352, 'reputation': 421, 'user_id': 10955333, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-_cMgKV6OXK0/AAAAAAAAAAI/AAAAAAAAAMc/Qek3NExKmxg/photo.jpg?sz=256', 'display_name': 'Kunal gupta', 'link': 'https://stackoverflow.com/users/10955333/kunal-gupta'}",True,205,60034097.0,4,2,1665038426,1580708859,60033730,CC BY-SA 4.0,https://stackoverflow.com/questions/60033730/blocking-upsert-in-couchbase,Blocking upsert in couchbase,,,,
32,"['java', 'json', 'nullable', 'openapi', 'openapi-generator']","{'account_id': 17857472, 'reputation': 31, 'user_id': 12971734, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/dd3a24f94de4970272072bb0ab8591d6?s=256&d=identicon&r=PG&f=1', 'display_name': 'anotherNoob', 'link': 'https://stackoverflow.com/users/12971734/anothernoob'}",False,10333,,2,3,1664831235,1582792709,60429225,CC BY-SA 4.0,https://stackoverflow.com/questions/60429225/openapi-generator-maven-plugin-nullable-property-problem,Openapi generator maven plugin nullable property problem,1582799929.0,,,
33,"['java', 'android']","{'account_id': 13366885, 'reputation': 1, 'user_id': 9646819, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-8qFiGdLnFBs/AAAAAAAAAAI/AAAAAAAAACQ/mOgCJ23wLyI/photo.jpg?sz=256', 'display_name': 'Aakash Gupta', 'link': 'https://stackoverflow.com/users/9646819/aakash-gupta'}",False,1485,,2,0,1664795136,1582555566,60378330,CC BY-SA 4.0,https://stackoverflow.com/questions/60378330/getting-error-attempt-to-invoke-virtual-method-void-android-widget-textview-se,Getting error &#39;Attempt to invoke virtual method &#39;void android.widget.TextView.setText(java.lang.CharSequence)&#39; ON andoid app,1601731231.0,,,
34,"['java', 'spring-boot', 'spring-cloud-vault-config']","{'account_id': 1486301, 'reputation': 2263, 'user_id': 1394504, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/7d8c9a8ffeeed1b0a6c18c54a4a94f9c?s=256&d=identicon&r=PG', 'display_name': 'Mithrand1r', 'link': 'https://stackoverflow.com/users/1394504/mithrand1r'}",True,700,60262088.0,1,4,1664433642,1581940300,60261834,CC BY-SA 4.0,https://stackoverflow.com/questions/60261834/dynamically-operate-on-application-properties-vault-settings-or-any-other-val,Dynamically operate on application properties - vault settings (or any other values),1664433642.0,,,
35,"['java', 'spring-boot', 'selenium', 'google-chrome', 'selenium-chromedriver']","{'account_id': 9216482, 'reputation': 115, 'user_id': 6847427, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/aB1jJ.jpg?s=256&g=1', 'display_name': 'Harshad Chhaiya', 'link': 'https://stackoverflow.com/users/6847427/harshad-chhaiya'}",True,3397,60042195.0,2,1,1664369753,1580734328,60039641,CC BY-SA 4.0,https://stackoverflow.com/questions/60039641/java-net-connectexception-failed-to-connect-to-localhost-000000011731,java.net.ConnectException : Failed to connect to localhost/0:0:0:0:0:0:0:1:1731 using ChromeDriver Chrome through Selenium Java in Spring Bot,1580743333.0,,,
36,['java'],"{'account_id': 17786406, 'reputation': 29, 'user_id': 12916385, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2e9e44b17a99ed4529c219faa82b7940?s=256&d=identicon&r=PG&f=1', 'display_name': 'Rajender Cheerla', 'link': 'https://stackoverflow.com/users/12916385/rajender-cheerla'}",True,4751,,3,1,1664317121,1582118674,60301411,CC BY-SA 4.0,https://stackoverflow.com/questions/60301411/why-numberutils-isnumber-is-not-working-properly,Why NumberUtils.isNumber() is not working properly?,,,,
37,"['java', 'android', 'android-layout', 'android-textinputlayout', 'material-components-android']","{'account_id': 17459305, 'reputation': 23, 'user_id': 12657369, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/sa2xq.jpg?s=256&g=1', 'display_name': 'Abdul Hanan', 'link': 'https://stackoverflow.com/users/12657369/abdul-hanan'}",True,772,60391563.0,1,0,1664190700,1581968590,60269400,CC BY-SA 4.0,https://stackoverflow.com/questions/60269400/illegalargumentexception-when-trying-to-use-style-widget-materialcomponents-tex,IllegalArgumentException When trying to use @style/Widget.MaterialComponents.TextInputLayout.OutlinedBox,1582619963.0,,,
38,"['java', 'camera', 'android-camera', 'android-camerax']","{'account_id': 13733259, 'reputation': 848, 'user_id': 9910265, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/iOwPF.jpg?s=256&g=1', 'display_name': 'Mohamed Ben Romdhane', 'link': 'https://stackoverflow.com/users/9910265/mohamed-ben-romdhane'}",True,12931,63485232.0,3,8,1664179644,1582118278,60301296,CC BY-SA 4.0,https://stackoverflow.com/questions/60301296/how-to-use-camerax-with-previewview,How to use CameraX with PreviewView?,1597833622.0,,,
39,"['java', 'quarkus']","{'account_id': 10652201, 'reputation': 171, 'user_id': 7842761, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/96479e98f6f218ece40d2f895ea09ba7?s=256&d=identicon&r=PG&f=1', 'display_name': 'tcsdev', 'link': 'https://stackoverflow.com/users/7842761/tcsdev'}",True,19064,,2,7,1664014439,1580491182,60008540,CC BY-SA 4.0,https://stackoverflow.com/questions/60008540/quarkus-exception-handler,Quarkus Exception Handler,1652672448.0,,,
40,"['java', 'excel', 'apache-poi', 'nosuchmethod']","{'account_id': 17243647, 'reputation': 21, 'user_id': 12485413, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b05528bd9f035c2d4358f2676460c96d?s=256&d=identicon&r=PG&f=1', 'display_name': 'Shathos', 'link': 'https://stackoverflow.com/users/12485413/shathos'}",True,6020,60379192.0,2,1,1663831128,1582557879,60379017,CC BY-SA 4.0,https://stackoverflow.com/questions/60379017/java-lang-nosuchmethoderror-java-lang-string-isemptyz,java.lang.NoSuchMethodError: java.lang.String.isEmpty()Z,1582618707.0,,,
41,"['java', 'jms', 'wildfly', 'activemq-artemis']","{'account_id': 17172753, 'reputation': 19, 'user_id': 12429548, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-M8Tk46FUOj8/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reTH8ggHwdgvt_VcRvfvnSgA2GhqA/photo.jpg?sz=256', 'display_name': 'Harry.ver36', 'link': 'https://stackoverflow.com/users/12429548/harry-ver36'}",False,840,,3,-1,1663797385,1582712561,60411657,CC BY-SA 4.0,https://stackoverflow.com/questions/60411657/jmsexception-for-hornetq-in-wildfly-10,JMSException for HornetQ in Wildfly 10,1582735303.0,,,
42,"['java', 'arrays', 'multidimensional-array']","{'account_id': 11288802, 'reputation': 393, 'user_id': 8389762, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e4b8f5b4d109852c0c52c351b516a4d1?s=256&d=identicon&r=PG&f=1', 'display_name': 'pandey_shubham', 'link': 'https://stackoverflow.com/users/8389762/pandey-shubham'}",False,253,,2,0,1663504637,1582565555,60381144,CC BY-SA 4.0,https://stackoverflow.com/questions/60381144/why-does-java-support-255-dimensional-array-while-in-real-life-we-rarely-excee,"Why does Java support 255 dimensional array , while in real life we rarely exceed more than 2D?",1663504538.0,,,
43,"['java', 'mongodb', 'log4j2']","{'account_id': 1717325, 'reputation': 31, 'user_id': 1574116, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/89a25e3c9a279609ec37f81c19da82b2?s=256&d=identicon&r=PG', 'display_name': 'user1574116', 'link': 'https://stackoverflow.com/users/1574116/user1574116'}",False,470,,3,0,1663399787,1581081746,60114394,CC BY-SA 4.0,https://stackoverflow.com/questions/60114394/error-appenders-contains-an-invalid-element-or-attribute-nosql,ERROR Appenders contains an invalid element or attribute &quot;NoSql&quot;,,,,
44,"['java', 'tomcat7', 'opencms']","{'account_id': 2869096, 'reputation': 1026, 'user_id': 2462801, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://i.stack.imgur.com/16LcZ.png?s=256&g=1', 'display_name': 'Tarun Chaudhary', 'link': 'https://stackoverflow.com/users/2462801/tarun-chaudhary'}",False,168,,0,0,1663235126,1581073678,60112234,CC BY-SA 4.0,https://stackoverflow.com/questions/60112234/tomcat-startup-failing-in-opencms-version-10-5-4-web-application,Tomcat startup Failing in &quot;opencms&quot; version 10.5.4 web application,1581340487.0,,,
45,"['java', 'spring-boot', 'annotations']","{'account_id': 6793259, 'reputation': 125, 'user_id': 5229551, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-fxOWxLXi4S4/AAAAAAAAAAI/AAAAAAAAAJ4/ClWWhIatnRk/photo.jpg?sz=256', 'display_name': 'GAURAV PANT', 'link': 'https://stackoverflow.com/users/5229551/gaurav-pant'}",True,2751,,1,1,1663177202,1582105054,60297115,CC BY-SA 4.0,https://stackoverflow.com/questions/60297115/create-tolowercase-annotation-to-convert-string-value-to-lower-case,Create @ToLowerCase annotation to convert String value to lower case,1582105825.0,,,
