,tags,owner,is_answered,view_count,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,accepted_answer_id,last_edit_date,protected_date,community_owned_date,closed_date,closed_reason
39,['java'],"{'account_id': 26907, 'reputation': 11205, 'user_id': 70430, 'user_type': 'registered', 'accept_rate': 55, 'profile_image': 'https://www.gravatar.com/avatar/847de8d1f5f0c8dda1540c385cd6632b?s=256&d=identicon&r=PG', 'display_name': 'Jaka Jančar', 'link': 'https://stackoverflow.com/users/70430/jaka-jan%c4%8dar'}",True,278687,8,458,1636399535,1239143320,727844,CC BY-SA 2.5,https://stackoverflow.com/questions/727844/javax-vs-java-package,javax vs java package,727852.0,,,,,
40,"['java', 'math', 'intervals']","{'account_id': 8396, 'reputation': 23719, 'user_id': 15108, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://www.gravatar.com/avatar/9ca9e0c0bf07d39f1c29776e766ba4cc?s=256&d=identicon&r=PG', 'display_name': 'boutta', 'link': 'https://stackoverflow.com/users/15108/boutta'}",True,3440,4,5,1636371701,1239091587,724575,CC BY-SA 3.0,https://stackoverflow.com/questions/724575/does-an-open-ended-interval-implementation-exist-for-java,Does an open-ended interval implementation exist for Java?,724687.0,1366378411.0,,,,
41,"['java', 'oop']","{'account_id': 32661, 'reputation': 48614, 'user_id': 90777, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/43918f842a892d0deb9ef1d8dcc9fe49?s=256&d=identicon&r=PG', 'display_name': 'lfaraone', 'link': 'https://stackoverflow.com/users/90777/lfaraone'}",True,98140,4,23,1635811334,1240161862,765751,CC BY-SA 4.0,https://stackoverflow.com/questions/765751/what-is-a-driver-class,What is a &quot;driver class&quot;?,765758.0,1635758807.0,,,,
42,"['java', 'types', 'casting', 'floating-point', 'double']","{'account_id': 10070, 'reputation': 13034, 'user_id': 18853, 'user_type': 'registered', 'accept_rate': 66, 'profile_image': 'https://www.gravatar.com/avatar/552ceba6f92c714aaf1a0c75b5a8386b?s=256&d=identicon&r=PG', 'display_name': 'phill', 'link': 'https://stackoverflow.com/users/18853/phill'}",True,62090,6,23,1635670768,1240600500,787181,CC BY-SA 4.0,https://stackoverflow.com/questions/787181/java-double-vs-float,Java: double vs float,787195.0,1635670768.0,,,,
43,"['java', 'cpu', 'frame-rate']","{'account_id': 24433, 'reputation': 8490, 'user_id': 62122, 'user_type': 'registered', 'accept_rate': 79, 'profile_image': 'https://www.gravatar.com/avatar/6c046fcc635a064a9dfc175b9e910663?s=256&d=identicon&r=PG', 'display_name': 'William', 'link': 'https://stackoverflow.com/users/62122/william'}",True,60916,10,17,1634704985,1240293636,771206,CC BY-SA 2.5,https://stackoverflow.com/questions/771206/how-do-i-cap-my-framerate-at-60-fps-in-java,How do I cap my framerate at 60 fps in Java?,,1240294854.0,,,,
44,['java'],"{'account_id': 20530, 'reputation': 255145, 'user_id': 49153, 'user_type': 'registered', 'accept_rate': 91, 'profile_image': 'https://www.gravatar.com/avatar/833df8cee775eea743cb1172dfcd3809?s=256&d=identicon&r=PG', 'display_name': 'Ali', 'link': 'https://stackoverflow.com/users/49153/ali'}",True,37447,4,24,1633469313,1238721533,712231,CC BY-SA 3.0,https://stackoverflow.com/questions/712231/best-way-to-get-a-list-of-countries-in-java,Best way to get a list of countries in Java,712316.0,1495540829.0,,,,
45,"['java', 'data-structures', 'cobol', 'copybook']","{'account_id': 28626, 'reputation': 18110, 'user_id': 76661, 'user_type': 'registered', 'accept_rate': 59, 'profile_image': 'https://www.gravatar.com/avatar/5c1717837f3e4e2dd7c72f542e066f24?s=256&d=identicon&r=PG', 'display_name': 'paweloque', 'link': 'https://stackoverflow.com/users/76661/paweloque'}",True,24206,8,23,1633010904,1241008083,802122,CC BY-SA 4.0,https://stackoverflow.com/questions/802122/reading-cobol-datastructures-from-java,Reading COBOL datastructures from Java,819357.0,1633010904.0,,,,
46,"['java', 'http']","{'account_id': 32082, 'reputation': 3298, 'user_id': 88620, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/920aa429430598db9af9186f0fc6fc7b?s=256&d=identicon&r=PG', 'display_name': 'Zoltan Szilagyi', 'link': 'https://stackoverflow.com/users/88620/zoltan-szilagyi'}",True,217275,13,314,1632381235,1239201052,730283,CC BY-SA 4.0,https://stackoverflow.com/questions/730283/does-java-have-a-complete-enum-for-http-response-codes,Does Java have a complete enum for HTTP response codes?,730341.0,1622746111.0,,,,
47,"['java', 'string', 'memory-management']","{'account_id': 26051, 'reputation': 659, 'user_id': 67482, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://www.gravatar.com/avatar/372ac57eb7cc658cc5b651719a388081?s=256&d=identicon&r=PG', 'display_name': 'Kishnan', 'link': 'https://stackoverflow.com/users/67482/kishnan'}",True,4598,7,9,1632220646,1239110204,725640,CC BY-SA 2.5,https://stackoverflow.com/questions/725640/optimize-memory-usage-of-a-collection-of-strings-in-java,Optimize memory usage of a collection of Strings in Java,725822.0,,,,,
48,"['java', 'swing', 'validation', 'jtextfield']","{'account_id': 877748, 'reputation': 167, 'user_id': 70431, 'user_type': 'registered', 'accept_rate': 0, 'profile_image': 'https://www.gravatar.com/avatar/1516aebb08435d528b37b16d24516e8b?s=256&d=identicon&r=PG', 'display_name': 'ddejmek', 'link': 'https://stackoverflow.com/users/70431/ddejmek'}",True,4693,3,1,1632219785,1239112295,725823,CC BY-SA 2.5,https://stackoverflow.com/questions/725823/no-blanks-in-jtextfield,No blanks in JTextField,,1246566764.0,,,,
49,"['c#', 'java', 'stringbuilder']","{'account_id': 32336, 'reputation': 13977, 'user_id': 89605, 'user_type': 'registered', 'accept_rate': 44, 'profile_image': 'https://www.gravatar.com/avatar/957925fdd752cb23d03c9322ed4341ef?s=256&d=identicon&r=PG', 'display_name': 'burnt1ce', 'link': 'https://stackoverflow.com/users/89605/burnt1ce'}",True,93705,12,146,1632125453,1239399417,738950,CC BY-SA 4.0,https://stackoverflow.com/questions/738950/how-can-we-prepend-strings-with-stringbuilder,How can we prepend strings with StringBuilder?,738955.0,1600901430.0,,,,
50,"['java', 'http', 'tomcat', 'servlets', 'httpresponse']","{'account_id': 14531, 'reputation': 116791, 'user_id': 29995, 'user_type': 'registered', 'accept_rate': 77, 'profile_image': 'https://www.gravatar.com/avatar/ffffa52ae8108fdeb2559d804051556e?s=256&d=identicon&r=PG', 'display_name': 'Rob Hruska', 'link': 'https://stackoverflow.com/users/29995/rob-hruska'}",True,70681,8,72,1630957559,1240850561,794329,CC BY-SA 2.5,https://stackoverflow.com/questions/794329/disable-all-default-http-error-response-content-in-tomcat,Disable all default HTTP error response content in Tomcat,1451037.0,1240945836.0,,,,
