,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,closed_date,closed_reason,protected_date,migrated_from
14,"['python', 'python-2.7', 'argparse']","{'account_id': 11486877, 'reputation': 404, 'user_id': 8419291, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://graph.facebook.com/918628844942095/picture?type=large', 'display_name': 'Avo Asatryan', 'link': 'https://stackoverflow.com/users/8419291/avo-asatryan'}",True,1125,57062066.0,3,2,1668512450,1563284107,,57058526,CC BY-SA 4.0,https://stackoverflow.com/questions/57058526/python-how-to-add-help-to-argparse-help-command-list,Python: how to add &#39;-help&#39; to argparse help command list?,,,,
15,"['python', 'docker', 'shell', 'kubernetes', 'environment-variables']","{'account_id': 5889708, 'reputation': 5953, 'user_id': 4636715, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/5ebd8c54bb287f99b94373429b588e21?s=256&d=identicon&r=PG&f=1', 'display_name': 'vahdet', 'link': 'https://stackoverflow.com/users/4636715/vahdet'}",True,23525,57009986.0,3,13,1668332918,1562943346,1668332918.0,57009481,CC BY-SA 4.0,https://stackoverflow.com/questions/57009481/running-python-script-with-temporary-environment-variables,Running Python script with temporary environment variables,,,,
16,"['python', 'colors', 'pygame']","{'account_id': 15871514, 'reputation': 281, 'user_id': 11584692, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-3bHagm7NQVs/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reZM-tSM2_Ufgp2Yj3PYyGJA4XA-w/mo/photo.jpg?sz=256', 'display_name': 'psyph', 'link': 'https://stackoverflow.com/users/11584692/psyph'}",False,993,,0,0,1668190310,1563297996,1563302383.0,57062579,,https://stackoverflow.com/questions/57062579/draw-a-circle-that-contains-color-gradient-in-pygame,Draw a circle that contains color gradient in pygame,1668190298.0,Duplicate,,
17,"['python', 'image', 'pdf', 'merge', 'split']","{'account_id': 15886354, 'reputation': 137, 'user_id': 11462607, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0e00981ef5cd141dcc7fe71f62c21100?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ani', 'link': 'https://stackoverflow.com/users/11462607/ani'}",True,5143,56970880.0,3,3,1668098829,1562761327,,56970605,CC BY-SA 4.0,https://stackoverflow.com/questions/56970605/how-to-merge-two-pages-from-a-pdf-file-as-one-page,How to Merge two pages from a pdf file as one page,,,,
18,['python'],"{'user_type': 'does_not_exist', 'display_name': 'user11760831'}",True,284358,57150518.0,7,100,1668096957,1563814011,1563830905.0,57150426,CC BY-SA 4.0,https://stackoverflow.com/questions/57150426/what-is-printf,What is print(f&quot;...&quot;),,,,
19,"['python', 'matplotlib']","{'account_id': 10340214, 'reputation': 468, 'user_id': 7626856, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/c62884a97a8ec51395c574d77c422c3c?s=256&d=identicon&r=PG&f=1', 'display_name': 'Clemson', 'link': 'https://stackoverflow.com/users/7626856/clemson'}",True,1700,56988294.0,3,3,1668070991,1562818955,,56981603,CC BY-SA 4.0,https://stackoverflow.com/questions/56981603/matplotlib-add-a-default-watermark,Matplotlib add a default watermark,,,,
20,"['python', 'python-3.x', 'for-loop']","{'account_id': 13891079, 'reputation': 724, 'user_id': 10029062, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1884febc1873a29864ba719bc5ca6376?s=256&d=identicon&r=PG&f=1', 'display_name': 'arkadiy', 'link': 'https://stackoverflow.com/users/10029062/arkadiy'}",True,449,57013658.0,2,0,1668048187,1562962825,1562963135.0,57013615,CC BY-SA 4.0,https://stackoverflow.com/questions/57013615/how-to-incorporate-an-anova-into-a-for-loop-in-python,How to incorporate an ANOVA into a &quot;for loop&quot; in python?,,,,
21,"['python', 'html', 'beautifulsoup']","{'account_id': 15130475, 'reputation': 3, 'user_id': 10918513, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-npo-Qved4Jg/AAAAAAAAAAI/AAAAAAAAAE0/CPrWp4DrQQY/photo.jpg?sz=256', 'display_name': 'Стефан Бабуков', 'link': 'https://stackoverflow.com/users/10918513/%d0%a1%d1%82%d0%b5%d1%84%d0%b0%d0%bd-%d0%91%d0%b0%d0%b1%d1%83%d0%ba%d0%be%d0%b2'}",True,98,57224257.0,2,0,1668023594,1563962396,1563963998.0,57180239,CC BY-SA 4.0,https://stackoverflow.com/questions/57180239/beautifulsoup-python-text-method-doesnt-return-proper-text,BeautifulSoup Python .text method doesn&#39;t return proper text,,,,
22,"['python', 'pyinstaller']","{'account_id': 11805420, 'reputation': 467, 'user_id': 8638024, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://www.gravatar.com/avatar/7b7e8f3e329339c9b8d299046574e03f?s=256&d=identicon&r=PG&f=1', 'display_name': 'LukeDev', 'link': 'https://stackoverflow.com/users/8638024/lukedev'}",True,7998,56974923.0,2,3,1668006218,1562689896,,56957022,CC BY-SA 4.0,https://stackoverflow.com/questions/56957022/pyinstaller-failed-to-execute-script-pyiboot01-bootstrap,Pyinstaller &quot;Failed to execute script pyiboot01_bootstrap&quot;,,,,
23,"['python', 'discord.py']","{'account_id': 16279070, 'reputation': 47, 'user_id': 11755549, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-iumAty_ER3w/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rebSynEEI5XwUo6FhSw_R9Ga53kCA/photo.jpg?sz=256', 'display_name': 'yee boi', 'link': 'https://stackoverflow.com/users/11755549/yee-boi'}",True,4648,,3,1,1667971312,1563017563,,57018762,CC BY-SA 4.0,https://stackoverflow.com/questions/57018762/is-it-possible-to-have-a-whisper-function-in-a-discord-bot,Is it possible to have a whisper function in a discord bot?,,,,
24,"['python', 'vba', 'ms-word']","{'account_id': 13725439, 'reputation': 103, 'user_id': 11783234, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg?sz=256', 'display_name': 'Ari Yxm', 'link': 'https://stackoverflow.com/users/11783234/ari-yxm'}",True,5107,,1,9,1667925193,1563309999,1642603865.0,57065202,CC BY-SA 4.0,https://stackoverflow.com/questions/57065202/run-a-word-vba-macro-with-python,Run a Word VBA Macro with Python,,,,
25,"['python', 'sqlalchemy', 'alembic']","{'account_id': 12470193, 'reputation': 516, 'user_id': 9078613, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/28a08871ca7f2846b67f78cbb2275b61?s=256&d=identicon&r=PG&f=1', 'display_name': 'paul41', 'link': 'https://stackoverflow.com/users/9078613/paul41'}",True,5430,57154813.0,3,6,1667893054,1563833552,,57154376,CC BY-SA 4.0,https://stackoverflow.com/questions/57154376/alembic-sqlalchemy-autogenerate-metadata-error,Alembic SQLAlchemy autogenerate MetaData error,,,,
26,"['python', 'file-not-found']","{'account_id': 16326309, 'reputation': 81, 'user_id': 11790790, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/88a139f6a5cd379a8eb3da6d20510610?s=256&d=identicon&r=PG&f=1', 'display_name': 'novich', 'link': 'https://stackoverflow.com/users/11790790/novich'}",False,7972,,2,3,1667833530,1563530195,1665221659.0,57109972,CC BY-SA 4.0,https://stackoverflow.com/questions/57109972/oserror-file-not-found,OSError: file not found,,,,
27,"['python', 'string', 'case-folding']","{'account_id': 5678829, 'reputation': 55, 'user_id': 11721288, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-4vhBCFwGutk/AAAAAAAAAAI/AAAAAAAAAHM/1795H8HVrAg/photo.jpg?sz=256', 'display_name': 'J Min', 'link': 'https://stackoverflow.com/users/11721288/j-min'}",True,84,56828163.0,3,3,1667776396,1561929515,1667776396.0,56828141,CC BY-SA 4.0,https://stackoverflow.com/questions/56828141/case-folding-variation-to-variable-so-input-matches-one-of-assigned-variables,Case folding variation to variable so input matches one of assigned variables,,,,
28,"['python', 'python-3.x', 'powerbi', 'bokeh', 'pandas-bokeh']","{'account_id': 337780, 'reputation': 189, 'user_id': 666262, 'user_type': 'registered', 'accept_rate': 25, 'profile_image': 'https://www.gravatar.com/avatar/0e67d2beb65514a2b61ceb945005aa3e?s=256&d=identicon&r=PG', 'display_name': 'John', 'link': 'https://stackoverflow.com/users/666262/john'}",True,1190,,1,1,1667761299,1562257911,1562266340.0,56891715,CC BY-SA 4.0,https://stackoverflow.com/questions/56891715/exporting-bokeh-plots-as-images,Exporting Bokeh Plots as images,,,,
29,"['python', 'python-2.7', 'flask']","{'account_id': 14354437, 'reputation': 2710, 'user_id': 10368811, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-I-BvG9MaBhM/AAAAAAAAAAI/AAAAAAAANFs/-34xNagYPgQ/photo.jpg?sz=256', 'display_name': 'Rahul Verma', 'link': 'https://stackoverflow.com/users/10368811/rahul-verma'}",True,3006,,2,5,1667561459,1563866294,1563866471.0,57158673,CC BY-SA 4.0,https://stackoverflow.com/questions/57158673/gunicorn-importerror-no-module-named-flask,gunicorn ImportError: No module named flask,,,,
30,"['python', 'base64']","{'account_id': 16341408, 'reputation': 3, 'user_id': 11802248, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b1c0370987ae1499bcc28e46b30d3233?s=256&d=identicon&r=PG&f=1', 'display_name': 'onwayboy', 'link': 'https://stackoverflow.com/users/11802248/onwayboy'}",True,761,57092334.0,1,0,1667466832,1563444948,1563445493.0,57092211,CC BY-SA 4.0,https://stackoverflow.com/questions/57092211/how-to-encode-list-of-numbers-as-base64,How to encode list of numbers as base64,,,,
31,"['python', 'python-3.x', 'parallel-processing', 'spacy', 'joblib']","{'account_id': 3950799, 'reputation': 4669, 'user_id': 3261292, 'user_type': 'registered', 'accept_rate': 62, 'profile_image': 'https://i.stack.imgur.com/AcfLu.jpg?s=256&g=1', 'display_name': 'Minions', 'link': 'https://stackoverflow.com/users/3261292/minions'}",True,24165,56885830.0,7,11,1667458051,1562230109,1562235863.0,56884020,CC BY-SA 4.0,https://stackoverflow.com/questions/56884020/spacy-with-joblib-library-generates-pickle-picklingerror-could-not-pickle-the,spacy with joblib library generates _pickle.PicklingError: Could not pickle the task to send it to the workers,,,,
32,"['python', 'pyinstaller', 'tkcalendar']","{'account_id': 15806715, 'reputation': 635, 'user_id': 11405051, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-I5CNmfX1kGU/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfqKopcZZUyZ-RO3Pk6saf0VF3dgQ/mo/photo.jpg?sz=256', 'display_name': 'Ali', 'link': 'https://stackoverflow.com/users/11405051/ali'}",True,5428,56906291.0,1,2,1667454700,1562329072,1575456657.0,56902929,,https://stackoverflow.com/questions/56902929/how-can-i-generate-the-exe-application-from-python-file,How can I generate the exe application from python file,1575460449.0,Duplicate,,
33,"['python', 'matplotlib', 'windrose', 'rose-plot']","{'account_id': 6513446, 'reputation': 1893, 'user_id': 5111380, 'user_type': 'registered', 'accept_rate': 94, 'profile_image': 'https://www.gravatar.com/avatar/98281ea657f44bbce77d0e589999556a?s=256&d=identicon&r=PG&f=1', 'display_name': 'bikuser', 'link': 'https://stackoverflow.com/users/5111380/bikuser'}",True,985,57045629.0,1,1,1667410178,1563112005,1667410178.0,57027970,CC BY-SA 4.0,https://stackoverflow.com/questions/57027970/subplots-in-windrose-diagram,subplots in windrose diagram,,,,
34,"['python', 'sqlalchemy', 'pyodbc', 'azure-sql-data-warehouse', 'msodbcsql17']","{'account_id': 1448707, 'reputation': 1291, 'user_id': 3763715, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/53d8ca0e6c171181f4cacdfa12cb968e?s=256&d=identicon&r=PG', 'display_name': 'Efstathios Chatzikyriakidis', 'link': 'https://stackoverflow.com/users/3763715/efstathios-chatzikyriakidis'}",True,4465,69472955.0,3,8,1667336037,1563617111,1563644716.0,57123667,CC BY-SA 4.0,https://stackoverflow.com/questions/57123667/sqlalchemy-error-an-attempt-to-complete-a-transaction-has-failed-no-correspond,SQLAlchemy error: An attempt to complete a transaction has failed. No corresponding transaction found,,,,
35,"['python', 'python-datetime']","{'account_id': 8476217, 'reputation': 1543, 'user_id': 6357395, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/12C0Z.jpg?s=256&g=1', 'display_name': 'Tek Nath Acharya', 'link': 'https://stackoverflow.com/users/6357395/tek-nath-acharya'}",True,594,56885414.0,3,1,1667188280,1562231199,1562236466.0,56884400,CC BY-SA 4.0,https://stackoverflow.com/questions/56884400/how-can-i-get-random-time-zone-in-python,How can I get random time zone in python,,,,
36,"['python', 'sockets', 'tcp', 'blackmagic-design']","{'account_id': 6431076, 'reputation': 174, 'user_id': 4984216, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/R1LKX.gif?s=256&g=1', 'display_name': 'hiperbolt', 'link': 'https://stackoverflow.com/users/4984216/hiperbolt'}",False,168,,0,0,1667074600,1563490542,1667074600.0,57103580,CC BY-SA 4.0,https://stackoverflow.com/questions/57103580/how-to-send-socket-message-when-server-has-a-preset-initial-response,How to send socket message when Server has a preset initial response?,,,,
37,"['python', 'linux', 'jupyter-notebook', 'google-colaboratory']","{'account_id': 6142350, 'reputation': 9277, 'user_id': 4789373, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/86cfe25571bad668f0e083cfc5d58a9a?s=256&d=identicon&r=PG', 'display_name': 'hav4ik', 'link': 'https://stackoverflow.com/users/4789373/hav4ik'}",True,302202,,36,283,1667055635,1563541841,1667050109.0,57113226,CC BY-SA 4.0,https://stackoverflow.com/questions/57113226/how-can-i-prevent-google-colab-from-disconnecting,How can I prevent Google Colab from disconnecting?,,,1599160546.0,
38,"['python', 'opencv', 'opencv3.0']","{'account_id': 10092208, 'reputation': 565, 'user_id': 7458826, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/51f9b14377fd5e0740bc3a9496ba27f5?s=256&d=identicon&r=PG&f=1', 'display_name': 'donut', 'link': 'https://stackoverflow.com/users/7458826/donut'}",True,4487,,2,0,1666978993,1563520663,1666978993.0,57107376,CC BY-SA 4.0,https://stackoverflow.com/questions/57107376/cv2-imshow-shows-binary-image,cv2.imshow shows binary image,,,,
39,"['python', 'r', 'shell']","{'account_id': 15285401, 'reputation': 41, 'user_id': 11028573, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cbec334eda9a24042bcccb99f139c08b?s=256&d=identicon&r=PG&f=1', 'display_name': 'startR', 'link': 'https://stackoverflow.com/users/11028573/startr'}",False,2411,,5,2,1666838918,1564058232,1564062711.0,57202159,CC BY-SA 4.0,https://stackoverflow.com/questions/57202159/copy-files-from-one-folder-to-another-with-matching-names-in-txt-file,Copy files from one folder to another with matching names in .txt file,,,,
40,"['python', 'pandas', 'csv', 'xlsm']","{'user_type': 'does_not_exist', 'display_name': 'user11630968'}",True,14079,57766515.0,5,8,1666793361,1563130628,1563130932.0,57030278,CC BY-SA 4.0,https://stackoverflow.com/questions/57030278/typeerror-this-com-object-can-not-automate-the-makepy-process-please-run-make,TypeError: This COM object can not automate the makepy process - please run makepy manually for this object,,,,
41,"['python', 'pip', 'opencv-python']","{'account_id': 5949193, 'reputation': 411, 'user_id': 4677797, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9b455ef63be27aaf22e585a0ce504ae1?s=256&d=identicon&r=PG&f=1', 'display_name': 'RyanHx', 'link': 'https://stackoverflow.com/users/4677797/ryanhx'}",False,987,,1,4,1666690667,1562864185,1576659655.0,56994072,CC BY-SA 4.0,https://stackoverflow.com/questions/56994072/opencv-python-successfully-installs-but-is-missing-from-site-packages,Opencv-python successfully installs but is missing from site-packages,,,,
42,"['python', 'math', 'missing-features']","{'account_id': 16350307, 'reputation': 33, 'user_id': 11809024, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/BEpIZ.png?s=256&g=1', 'display_name': 'EdwardB', 'link': 'https://stackoverflow.com/users/11809024/edwardb'}",True,10328,57115972.0,7,3,1666524438,1563551664,1563552745.0,57115951,CC BY-SA 4.0,https://stackoverflow.com/questions/57115951/rounding-a-math-calculation-up-without-math-ceil,"Rounding a math calculation up, without math.ceil()?",,,,
43,"['python', 'conda']","{'account_id': 16349150, 'reputation': 1, 'user_id': 11808163, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-lLfM1skC8pc/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rc0kvQjFTfpQR3HSVuj4L1AcMqa_w/photo.jpg?sz=256', 'display_name': 'Simonka Herdova', 'link': 'https://stackoverflow.com/users/11808163/simonka-herdova'}",True,3366,,2,-1,1666476961,1563538611,1563539048.0,57112339,CC BY-SA 4.0,https://stackoverflow.com/questions/57112339/activate-conda-environment,Activate Conda environment,,,,
44,"['python', 'python-3.x']","{'account_id': 15025016, 'reputation': 191, 'user_id': 10845164, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-F6v1tev3E94/AAAAAAAAAAI/AAAAAAAABhw/A6F-R1TKt40/photo.jpg?sz=256', 'display_name': 'Hemanth Ravavarapu', 'link': 'https://stackoverflow.com/users/10845164/hemanth-ravavarapu'}",True,4088,57163999.0,3,2,1666443706,1563880177,,57162832,CC BY-SA 4.0,https://stackoverflow.com/questions/57162832/find-propotional-sampling-using-python,Find propotional sampling using python,,,,
45,"['python', 'django', 'amazon-s3', 'file-upload']","{'account_id': 12317919, 'reputation': 309, 'user_id': 8987824, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5c53e30157dbbd73cd6067ffe1f038fe?s=256&d=identicon&r=PG&f=1', 'display_name': 'alordlord', 'link': 'https://stackoverflow.com/users/8987824/alordlord'}",False,704,,2,4,1666391950,1562245398,,56888583,CC BY-SA 4.0,https://stackoverflow.com/questions/56888583/how-can-i-rename-an-uploaded-file-on-django-before-sending-it-to-amazon-s3-bucke,How can I rename an uploaded file on Django before sending it to amazon s3 bucket?,,,,
46,['python'],"{'account_id': 5276147, 'reputation': 824, 'user_id': 7077761, 'user_type': 'registered', 'accept_rate': 29, 'profile_image': 'https://www.gravatar.com/avatar/73cb4730cf40c0297fe57a2fd07f7e2f?s=256&d=identicon&r=PG&f=1', 'display_name': 'math_lover', 'link': 'https://stackoverflow.com/users/7077761/math-lover'}",False,617,,1,2,1666386791,1562587775,,56934631,CC BY-SA 4.0,https://stackoverflow.com/questions/56934631/bioformats-python-module,Bioformats python module,,,,
47,"['python', 'excel', 'pandas', 'dataframe']","{'account_id': 7961052, 'reputation': 39, 'user_id': 6008884, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/949624815116625/picture?type=large', 'display_name': 'B&#230;k Gi Seung Baek', 'link': 'https://stackoverflow.com/users/6008884/b%c3%a6k-gi-seung-baek'}",False,4479,,4,4,1666376618,1563981635,1563984837.0,57186307,CC BY-SA 4.0,https://stackoverflow.com/questions/57186307/after-save-dataframe-to-excel-i-cant-open-the-excel-file,After save dataframe to excel I can&#39;t open the excel file,,,,
